storage,scenario,timepoint,Discharge_MW,Charge_MW
cats_113,sc1,2035-01-01T07:00:00.000000-0800,58.23478884247002,0.0
cats_113,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T09:00:00.000000-0800,0.0,24.73093574140621
cats_113,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T11:00:00.000000-0800,0.0,110.0
cats_113,sc1,2035-01-01T12:00:00.000000-0800,0.0,110.0
cats_113,sc1,2035-01-01T13:00:00.000000-0800,0.0,110.0
cats_113,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T21:00:00.000000-0800,68.02665543049089,0.0
cats_113,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_113,sc1,2035-01-01T23:00:00.000000-0800,94.70385301624633,0.0
cats_114,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.4
cats_114,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T07:00:00.000000-0800,0.3385600000000002,0.0
cats_114,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_114,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T03:00:00.000000-0800,0.0,-2.083558988089317e-16
cats_115,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_115,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T03:00:00.000000-0800,0.0,10.0
cats_116,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T07:00:00.000000-0800,8.464,0.0
cats_116,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_116,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T03:00:00.000000-0800,0.0,10.0
cats_117,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T07:00:00.000000-0800,8.463999999999999,0.0
cats_117,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_117,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T06:00:00.000000-0800,18.999999999999417,0.0
cats_118,sc1,2035-01-01T07:00:00.000000-0800,18.999999999999524,0.0
cats_118,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T09:00:00.000000-0800,0.0,16.700000000000717
cats_118,sc1,2035-01-01T10:00:00.000000-0800,0.0,7.3960302457450595
cats_118,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T12:00:00.000000-0800,0.0,20.799999999999663
cats_118,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_118,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T03:00:00.000000-0800,0.0,5.494631294959513e-16
cats_119,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_119,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T03:00:00.000000-0800,0.0,125.0
cats_120,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T07:00:00.000000-0800,106.65366489882037,0.0
cats_120,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T11:00:00.000000-0800,0.0,1.00858329255714
cats_120,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_120,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T03:00:00.000000-0800,0.0,-7.372829126767928e-15
cats_121,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_121,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T03:00:00.000000-0800,0.0,-4.799211572674886e-15
cats_122,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_122,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T00:00:00.000000-0800,0.190133805109125,0.0
cats_123,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.21739130434782564
cats_123,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T05:00:00.000000-0800,0.0,2.5
cats_123,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T10:00:00.000000-0800,2.3000000000000003,0.0
cats_123,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T16:00:00.000000-0800,0.0,2.5
cats_123,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.21739130434782636
cats_123,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T20:00:00.000000-0800,0.0,6.795916065899683e-17
cats_123,sc1,2035-01-01T21:00:00.000000-0800,2.109866194890875,0.0
cats_123,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_123,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.21739130434782586
cats_124,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T05:00:00.000000-0800,0.0,2.5
cats_124,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T10:00:00.000000-0800,2.3000000000000003,0.0
cats_124,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.43913959065773506
cats_124,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T18:00:00.000000-0800,0.0,2.278251713690091
cats_124,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T20:00:00.000000-0800,0.0,-2.1037280193177737e-16
cats_124,sc1,2035-01-01T21:00:00.000000-0800,2.3000000000000003,0.0
cats_124,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_124,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.7652173913043472
cats_125,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T06:00:00.000000-0800,0.0,2.2
cats_125,sc1,2035-01-01T07:00:00.000000-0800,0.0,2.2
cats_125,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T09:00:00.000000-0800,1.8320811980541174,0.0
cats_125,sc1,2035-01-01T10:00:00.000000-0800,2.2,0.0
cats_125,sc1,2035-01-01T11:00:00.000000-0800,2.2,0.0
cats_125,sc1,2035-01-01T12:00:00.000000-0800,1.8639188019458837,0.0
cats_125,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T18:00:00.000000-0800,0.0,2.2
cats_125,sc1,2035-01-01T19:00:00.000000-0800,0.0,2.2
cats_125,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_125,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T00:00:00.000000-0800,2.7719694556804866,0.0
cats_126,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T06:00:00.000000-0800,4.208030547999513,0.0
cats_126,sc1,2035-01-01T07:00:00.000000-0800,11.0,0.0
cats_126,sc1,2035-01-01T08:00:00.000000-0800,0.0,6.583754495000007
cats_126,sc1,2035-01-01T09:00:00.000000-0800,11.0,9.647814507457454
cats_126,sc1,2035-01-01T10:00:00.000000-0800,0.0,11.0
cats_126,sc1,2035-01-01T11:00:00.000000-0800,11.0,11.0
cats_126,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T13:00:00.000000-0800,0.0,11.0
cats_126,sc1,2035-01-01T14:00:00.000000-0800,0.0,11.0
cats_126,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T16:00:00.000000-0800,0.0,-2.921418620313552e-16
cats_126,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_126,sc1,2035-01-01T22:00:00.000000-0800,11.0,0.0
cats_126,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.756853225230954e-14
cats_127,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_127,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T06:00:00.000000-0800,37.745480573000556,0.0
cats_128,sc1,2035-01-01T07:00:00.000000-0800,30.71878743800009,0.0
cats_128,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T09:00:00.000000-0800,0.0,77.03133424954255
cats_128,sc1,2035-01-01T10:00:00.000000-0800,0.0,85.33538227600003
cats_128,sc1,2035-01-01T11:00:00.000000-0800,120.0,92.41727262438744
cats_128,sc1,2035-01-01T12:00:00.000000-0800,0.0,81.54836080199999
cats_128,sc1,2035-01-01T13:00:00.000000-0800,0.0,77.18371810100003
cats_128,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T15:00:00.000000-0800,0.0,-1.0543970653526102e-14
cats_128,sc1,2035-01-01T16:00:00.000000-0800,4.921218987866847e-15,0.0
cats_128,sc1,2035-01-01T17:00:00.000000-0800,42.4763542209998,0.0
cats_128,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_128,sc1,2035-01-01T20:00:00.000000-0800,42.96804690699982,0.0
cats_128,sc1,2035-01-01T21:00:00.000000-0800,43.56062717299979,0.0
cats_128,sc1,2035-01-01T22:00:00.000000-0800,32.530703687999946,0.0
cats_128,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_129,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_129,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_129,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_129,sc1,2035-01-01T03:00:00.000000-0800,0.0,20.0
